team_ja,team_en,opp_team_ja,opp_team_en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total,win,loss,gameKind,date
読売ジャイアンツ,giants,中日ドラゴンズ,dragons,0,0,0,0,1,3,1,0,X,,,,,,,5,1,0,リーグ戦,2023-09-09
中日ドラゴンズ,dragons,読売ジャイアンツ,giants,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-09-09
横浜DeNAベイスターズ,dena,東京ヤクルトスワローズ,swallows,0,1,0,0,0,0,0,0,0,,,,,,,1,0,1,リーグ戦,2023-09-09
東京ヤクルトスワローズ,swallows,横浜DeNAベイスターズ,dena,1,0,0,0,5,0,3,0,4,,,,,,,13,1,0,リーグ戦,2023-09-09
阪神タイガース,tigers,広島東洋カープ,carp,0,4,0,0,1,0,0,0,X,,,,,,,5,1,0,リーグ戦,2023-09-09
広島東洋カープ,carp,阪神タイガース,tigers,0,0,0,0,0,0,1,0,0,,,,,,,1,0,1,リーグ戦,2023-09-09
北海道日本ハムファイターズ,fighters,埼玉西武ライオンズ,lions,0,0,0,0,1,0,1,0,0,,,,,,,2,0,1,リーグ戦,2023-09-09
埼玉西武ライオンズ,lions,北海道日本ハムファイターズ,fighters,0,0,5,0,0,0,1,1,0,,,,,,,7,1,0,リーグ戦,2023-09-09
福岡ソフトバンクホークス,hawks,東北楽天ゴールデンイーグルス,rakuten,0,0,0,0,0,0,5,2,X,,,,,,,7,1,0,リーグ戦,2023-09-09
東北楽天ゴールデンイーグルス,rakuten,福岡ソフトバンクホークス,hawks,0,0,0,0,2,0,0,0,0,,,,,,,2,0,1,リーグ戦,2023-09-09
千葉ロッテマリーンズ,lotte,オリックス・バファローズ,orix,0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,リーグ戦,2023-09-09
オリックス・バファローズ,orix,千葉ロッテマリーンズ,lotte,0,0,0,3,0,0,0,1,0,,,,,,,4,1,0,リーグ戦,2023-09-09
